postal_code,province_code,municipality_code,municipality_name
38240,38,38023,San Cristóbal de La Laguna
38250,38,38023,San Cristóbal de La Laguna
38260,38,38023,San Cristóbal de La Laguna
38270,38,38023,San Cristóbal de La Laguna
38280,38,38046,Tegueste
38290,38,38032,"Rosario, El"
38291,38,38023,San Cristóbal de La Laguna
38292,38,38046,Tegueste
38293,38,38046,Tegueste
38294,38,38038,Santa Cruz de Tenerife
38296,38,38023,San Cristóbal de La Laguna
38297,38,38046,Tegueste
38300,38,38026,"Orotava, La"
38310,38,38026,"Orotava, La"
38311,38,38026,"Orotava, La"
38312,38,38026,"Orotava, La"
38313,38,38026,"Orotava, La"
38314,38,38026,"Orotava, La"
38315,38,38026,"Orotava, La"
38320,38,38038,Santa Cruz de Tenerife
38329,38,38023,San Cristóbal de La Laguna
38330,38,38023,San Cristóbal de La Laguna
38340,38,38043,Tacoronte
38350,38,38043,Tacoronte
38355,38,38043,Tacoronte
38356,38,38043,Tacoronte
38357,38,38043,Tacoronte
38358,38,38043,Tacoronte
38359,38,38041,"Sauzal, El"
38360,38,38041,"Sauzal, El"
38370,38,38025,La Matanza de Acentejo
38379,38,38025,La Matanza de Acentejo
38380,38,38051,"Victoria de Acentejo, La"
38389,38,38051,"Victoria de Acentejo, La"
38390,38,38039,Santa Úrsula
38398,38,38039,Santa Úrsula
38399,38,38039,Santa Úrsula
38400,38,38028,Puerto de la Cruz
38410,38,38031,"Realejos, Los"
38411,38,38411,"Mocan, El (Los Realejos)"
38412,38,38031,"Realejos, Los"
38413,38,38031,"Realejos, Los"
38414,38,38031,"Realejos, Los"
38415,38,38031,"Realejos, Los"
38416,38,38031,"Realejos, Los"
38417,38,38031,"Realejos, Los"
38418,38,38031,"Realejos, Los"
38419,38,38031,"Realejos, Los"
38420,38,38034,San Juan de la Rambla
38428,38,38034,San Juan de la Rambla
38429,38,38034,San Juan de la Rambla
38430,38,38022,Icod de los Vinos
38434,38,38022,Icod de los Vinos
38435,38,38042,"Silos, Los"
38438,38,38022,Icod de los Vinos
38439,38,38022,Icod de los Vinos
38440,38,38018,La Guancha
38441,38,38018,La Guancha
38449,38,38018,La Guancha
38450,38,38015,Garachico
38458,38,38015,Garachico
38459,38,38015,Garachico
38460,38,38042,"Silos, Los"
38470,38,38042,"Silos, Los"
38479,38,38010,Buenavista del Norte
38480,38,38010,Buenavista del Norte
38489,38,38010,Buenavista del Norte
38500,38,38020,Güímar
38508,38,38020,Güímar
38509,38,38011,Candelaria
38510,38,38032,"Rosario, El"
38520,38,38011,Candelaria
38530,38,38011,Candelaria
38540,38,38011,Candelaria
38550,38,38004,Arafo
38560,38,38020,Güímar
38570,38,38012,Fasnia
38579,38,38012,Fasnia
38580,38,38005,Arico
38588,38,38005,Arico
38589,38,38005,Arico
38590,38,38020,Güímar
38591,38,38020,Güímar
38592,38,38005,Arico
38593,38,38005,Arico
38594,38,38017,Granadilla de Abona
38595,38,38017,Granadilla de Abona
38600,38,38017,Granadilla de Abona
38610,38,38610,Aeropuerto Reina Sofia (Santa Cruz De Tenerife)
38611,38,38017,Granadilla de Abona
38612,38,38017,Granadilla de Abona
38613,38,38052,Vilaflor
38614,38,38052,Vilaflor
38615,38,38001,Adeje
38616,38,38017,Granadilla de Abona
38617,38,38017,Granadilla de Abona
38618,38,38017,Granadilla de Abona
38619,38,38619,Granadilla (Poligono Industrial)
38620,38,38035,San Miguel de Abona
38626,38,38006,Arona
38627,38,38006,Arona
38628,38,38035,San Miguel de Abona
38629,38,38035,San Miguel de Abona
38630,38,38006,Arona
38631,38,38006,Arona
38632,38,38006,Arona
38639,38,38006,Arona
38640,38,38006,Arona
38649,38,38006,Arona
38650,38,38006,Arona
38652,38,38006,Arona
38660,38,38001,Adeje
38670,38,38001,Adeje
38677,38,38001,Adeje
38678,38,38001,Adeje
38679,38,38001,Adeje
38680,38,38019,Guía de Isora
38683,38,38040,Santiago del Teide
38684,38,38040,Santiago del Teide
38685,38,38019,Guía de Isora
38686,38,38019,Guía de Isora
38687,38,38019,Guía de Isora
38688,38,38019,Guía de Isora
38689,38,38019,Guía de Isora
38690,38,38040,Santiago del Teide
38700,38,38037,Santa Cruz de la Palma
38710,38,38008,Breña Alta
38711,38,38009,Breña Baja
38712,38,38008,Breña Alta
38713,38,38008,Breña Alta
38714,38,38030,Puntallana
38715,38,38030,Puntallana
38720,38,38033,San Andrés y Sauces
38726,38,38007,Barlovento
38727,38,38007,Barlovento
38728,38,38016,Garafía
38729,38,38033,San Andrés y Sauces
38730,38,38053,Villa de Mazo
38738,38,38053,Villa de Mazo
38739,38,38053,Villa de Mazo
38740,38,38014,Fuencaliente de la Palma
38749,38,38014,Fuencaliente de la Palma
38750,38,38027,"Paso, El"
38758,38,38027,"Paso, El"
38759,38,38024,"Llanos de Aridane, Los"
38760,38,38024,"Llanos de Aridane, Los"
38767,38,38024,"Llanos de Aridane, Los"
38768,38,38024,"Llanos de Aridane, Los"
38769,38,38024,"Llanos de Aridane, Los"
38770,38,38045,Tazacorte
38779,38,38045,Tazacorte
38780,38,38047,Tijarafe
38787,38,38016,Garafía
38788,38,38016,Garafía
38789,38,38047,Tijarafe
38800,38,38036,San Sebastián de la Gomera
38801,38,38036,San Sebastián de la Gomera
38810,38,38003,Alajeró
38811,38,38003,Alajeró
38812,38,38003,Alajeró
38813,38,38003,Alajeró
38820,38,38021,Hermigua
38829,38,38021,Hermigua
38830,38,38002,Agulo
38840,38,38050,Vallehermoso
38849,38,38050,Vallehermoso
38850,38,38050,Vallehermoso
38852,38,38049,Valle Gran Rey
38860,38,38050,Vallehermoso
38869,38,38050,Vallehermoso
38870,38,38049,Valle Gran Rey
38879,38,38049,Valle Gran Rey
38890,38,38002,Agulo
38891,38,38050,Vallehermoso
38892,38,38049,Valle Gran Rey
38900,38,38048,Valverde
38910,38,38048,Valverde
38911,38,38013,Frontera
38912,38,38013,Frontera
38913,38,38013,Frontera
38914,38,38901,El Pinar de El Hierro
38915,38,38048,Valverde
38916,38,38048,Valverde
38917,38,38901,El Pinar de El Hierro
39001,39,39075,Santander
39002,39,39075,Santander
39003,39,39075,Santander
39004,39,39075,Santander
39005,39,39075,Santander
39006,39,39075,Santander
39007,39,39075,Santander
39008,39,39075,Santander
39009,39,39075,Santander
39010,39,39075,Santander
39011,39,39075,Santander
39012,39,39075,Santander
39070,39,39070,Santander
39071,39,39071,Santander
39080,39,39080,Santander
39100,39,39073,Santa Cruz de Bezana
39108,39,39073,Santa Cruz de Bezana
39110,39,39073,Santa Cruz de Bezana
39120,39,39052,Piélagos
39130,39,39040,Marina de Cudeyo
39140,39,39061,Ribamontán al Mar
39150,39,39061,Ribamontán al Mar
39160,39,39061,Ribamontán al Mar
39170,39,39011,Bareyo
39180,39,39047,Noja
39191,39,39011,Bareyo
39192,39,39043,Meruelo
39193,39,39029,Escalante
39195,39,39006,Arnuero
39197,39,39079,Santoña
39200,39,39027,Campoo de Enmedio
39210,39,39032,Hermandad de Campoo de Suso
39212,39,39027,Campoo de Enmedio
39213,39,39027,Campoo de Enmedio
39220,39,39094,Valderredible
39230,39,39094,Valderredible
39232,39,09011,Alfoz de Bricia
39232,09,09011,Alfoz de Bricia
39250,39,34032,Berzosilla
39250,34,34032,Berzosilla
39292,39,39017,Campoo de Yuso
39294,39,39017,Campoo de Yuso
39300,39,39087,Torrelavega
39310,39,39044,Miengo
39311,39,39018,Cartes
39312,39,39044,Miengo
39313,39,39054,Polanco
39314,39,39076,Santillana del Mar
39315,39,39087,Torrelavega
39318,39,39044,Miengo
39320,39,39001,Alfoz de Lloredo
39329,39,39001,Alfoz de Lloredo
39330,39,39076,Santillana del Mar
39340,39,39085,Suances
39350,39,39085,Suances
39360,39,39085,Suances
39400,39,39025,"Corrales de Buelna, Los"
39407,39,39021,Cieza
39408,39,39025,"Corrales de Buelna, Los"
39409,39,39069,San Felices de Buelna
39410,39,39092,Valdeolea
39417,39,39065,"Rozas de Valdearroyo, Las"
39418,39,39092,Valdeolea
39419,39,39093,Valdeprado del Río
39419,34,39093,Valdeprado del Río
39420,39,39010,Bárcena de Pie de Concha
39430,39,39046,Molledo
39438,39,39046,Molledo
39450,39,39004,Arenas de Iguña
39451,39,39003,Anievas
39460,39,39018,Cartes
39470,39,39052,Piélagos
39477,39,39052,Piélagos
39478,39,39052,Piélagos
39479,39,39052,Piélagos
39490,39,39077,Santiurde de Reinosa
39491,39,39027,Campoo de Enmedio
39500,39,39012,Cabezón de la Sal
39507,39,39012,Cabezón de la Sal
39509,39,39012,Cabezón de la Sal
39510,39,39014,Cabuérniga
39511,39,39014,Cabuérniga
39513,39,39066,Ruente
39517,39,39086,"Tojos, Los"
39518,39,39014,Cabuérniga
39520,39,39024,Comillas
39525,39,39001,Alfoz de Lloredo
39526,39,39001,Alfoz de Lloredo
39527,39,39068,Ruiloba
39528,39,39024,Comillas
39530,39,39060,Reocín
39538,39,39060,Reocín
39539,39,39060,Reocín
39540,39,39080,San Vicente de la Barquera
39547,39,39080,San Vicente de la Barquera
39548,39,39095,Val de San Vicente
39549,39,39033,Herrerías
39550,39,39034,Lamasón
39551,39,39033,Herrerías
39553,39,39063,Rionansa
39554,39,39063,Rionansa
39555,39,39089,Tudanca
39556,39,39053,Polaciones
39557,39,39053,Polaciones
39558,39,39014,Cabuérniga
39559,39,39063,Rionansa
39560,39,39095,Val de San Vicente
39569,39,39095,Val de San Vicente
39570,39,39055,Potes
39571,39,39013,Cabezón de Liébana
39572,39,39050,Pesaguero
39573,39,39013,Cabezón de Liébana
39574,39,39013,Cabezón de Liébana
39575,39,39096,Vega de Liébana
39577,39,39096,Vega de Liébana
39580,39,39022,Cillorigo de Liébana
39582,39,39015,Camaleño
39583,39,39022,Cillorigo de Liébana
39584,39,39022,Cillorigo de Liébana
39586,39,39015,Camaleño
39587,39,39015,Camaleño
39588,39,39015,Camaleño
39590,39,39060,Reocín
39591,39,39012,Cabezón de la Sal
39592,39,39012,Cabezón de la Sal
39593,39,39091,Valdáliga
39594,39,39033,Herrerías
39595,39,39595,Villanueva (Valdaliga)
39600,39,39016,Camargo
39608,39,39016,Camargo
39609,39,39016,Camargo
39610,39,39008,El Astillero
39611,39,39008,El Astillero
39612,39,39052,Piélagos
39613,39,39008,El Astillero
39618,39,39040,Marina de Cudeyo
39619,39,39042,Medio Cudeyo
39620,39,39074,Santa María de Cayón
39626,39,39074,Santa María de Cayón
39627,39,39074,Santa María de Cayón
39630,39,39100,Villafufre
39638,39,39100,Villafufre
39639,39,39081,Saro
39640,39,39098,Villacarriedo
39649,39,39098,Villacarriedo
39650,39,39074,Santa María de Cayón
39660,39,39019,Castañeda
39670,39,39056,Puente Viesgo
39679,39,39056,Puente Viesgo
39680,39,39026,Corvera de Toranzo
39681,39,39681,Penilla (Luena)
39682,39,39026,Corvera de Toranzo
39683,39,39097,Vega de Pas
39685,39,39097,Vega de Pas
39686,39,39071,San Pedro del Romeral
39687,39,39039,Luena
39688,39,39039,Luena
39689,39,39078,Santiurde de Toranzo
39690,39,39099,Villaescusa
39691,39,39078,Santiurde de Toranzo
39692,39,39099,Villaescusa
39694,39,39074,Santa María de Cayón
39696,39,39082,Selaya
39697,39,39026,Corvera de Toranzo
39698,39,39078,Santiurde de Toranzo
39699,39,39026,Corvera de Toranzo
39700,39,39020,Castro-Urdiales
39706,39,39020,Castro-Urdiales
39707,39,39020,Castro-Urdiales
39709,39,39020,Castro-Urdiales
39710,39,39042,Medio Cudeyo
39715,39,39028,Entrambasaguas
39716,39,39028,Entrambasaguas
39718,39,39037,Liérganes
39719,39,39040,Marina de Cudeyo
39720,39,39064,Riotuerto
39722,39,39037,Liérganes
39723,39,39045,Miera
39724,39,39042,Medio Cudeyo
39727,39,39037,Liérganes
39728,39,39083,Soba
39730,39,39031,Hazas de Cesto
39738,39,39084,Solórzano
39740,39,39079,Santoña
39749,39,39079,Santoña
39750,39,39023,Colindres
39760,39,39009,Bárcena de Cicero
39761,39,39009,Bárcena de Cicero
39762,39,39102,Voto
39764,39,39102,Voto
39766,39,39102,Voto
39770,39,39035,Laredo
39776,39,39036,Liendo
39777,39,39035,Laredo
39778,39,39038,Limpias
39788,39,39030,Guriezo
39790,39,39009,Bárcena de Cicero
39791,39,39084,Solórzano
39792,39,39042,Medio Cudeyo
39793,39,39062,Ribamontán al Monte
39794,39,39062,Ribamontán al Monte
39795,39,39029,Escalante
39798,39,39020,Castro-Urdiales
39800,39,39057,Ramales de la Victoria
39805,39,39083,Soba
39806,39,39083,Soba
39808,39,39083,Soba
39809,39,39057,Ramales de la Victoria
39812,39,39067,Ruesga
39813,39,39083,Soba
39815,39,39057,Ramales de la Victoria
39820,39,39038,Limpias
39840,39,39002,Ampuero
39849,39,39002,Ampuero
39850,39,39002,Ampuero
39860,39,39058,Rasines
39880,39,39101,Valle de Villaverde
40001,40,40194,Segovia
40002,40,40194,Segovia
40003,40,40194,Segovia
40004,40,40194,Segovia
40005,40,40194,Segovia
40006,40,40194,Segovia
40070,40,40070,Segovia (CP 40070)
40071,40,40071,Segovia (CP 40071)
40080,40,40080,Segovia (CP 40080)
40100,40,40181,Real Sitio de San Ildefonso
40109,40,40181,Real Sitio de San Ildefonso
40120,40,40094,Garcillán
40121,40,40017,Anaya
40122,40,40185,Santa María la Real de Nieva
40123,40,40185,Santa María la Real de Nieva
40130,40,40119,Martín Miguel
40133,40,40118,Marazuela
40134,40,40180,Sangarcía
40135,40,40185,Santa María la Real de Nieva
40136,40,40185,Santa María la Real de Nieva
40140,40,40216,Valverde del Majano
40141,40,40001,Abades
40142,40,40111,Lastras del Pozo
40144,40,40028,Bercial
40145,40,40135,Muñopedro
40146,40,40107,Labajos
40150,40,40225,Villacastín
40151,40,40104,Ituero y Lama
40152,40,40233,Zarzuela del Monte
40153,40,40194,Segovia
40154,40,40194,Segovia
40160,40,40203,Torrecaballeros
40161,40,40139,Navafría
40162,40,40007,Aldealengua de Pedraza
40163,40,40123,Matabuena
40164,40,40020,Arcones
40165,40,40162,Prádena
40170,40,40059,Collado Hermoso
40171,40,40206,Torre Val de San Pedro
40172,40,40156,Pedraza
40173,40,40156,Pedraza
40174,40,40220,Valleruela de Pedraza
40175,40,40125,"Matilla, La"
40176,40,40150,Orejana
40180,40,40026,Basardilla
40181,40,40208,Turégano
40182,40,40034,Caballar
40183,40,40136,Muñoveros
40184,40,40019,Arahuetes
40185,40,40021,Arevalillo de Cega
40190,40,40031,Bernuy de Porreros
40191,40,40022,Armuña
40192,40,40002,Adrada de Pirón
40193,40,40193,Parque De Robledo
40194,40,40155,Palazuelos de Eresma
40195,40,40194,Segovia
40196,40,40112,"Lastrilla, La"
40197,40,40906,San Cristóbal de Segovia
40200,40,40063,Cuéllar
40210,40,40063,Cuéllar
40211,40,40063,Cuéllar
40212,40,40177,San Cristóbal de Cuéllar
40213,40,40219,Vallelado
40214,40,40024,Ayllón
40215,40,40063,Cuéllar
40216,40,40065,Chañe
40217,40,40078,Fresneda de Cuéllar
40218,40,40084,Fuente el Olmo de Íscar
40219,40,40228,Villaverde de Íscar
40220,40,40149,Olombrada
40230,40,40063,Cuéllar
40231,40,40063,Cuéllar
40232,40,40063,Cuéllar
40233,40,40149,Olombrada
40234,40,40127,Membibre de la Hoz
40235,40,40013,Aldeasoña
40236,40,40108,Laguna de Contreras
40237,40,40174,Sacramenia
40238,40,40215,Valtiendas
40239,40,40905,Cuevas de Provanco
40240,40,40095,Gomezserracín
40241,40,40063,Cuéllar
40242,40,40063,Cuéllar
40250,40,40134,Mozoncillo
40260,40,40086,Fuentepelayo
40270,40,40043,Carbonero el Mayor
40280,40,40141,Navalmanzano
40290,40,40173,Roda de Eresma
40291,40,40074,Escarabajosa de Cabezas
40292,40,40012,Aldea Real
40293,40,40234,Zarzuela del Pinar
40294,40,40160,Pinarnegrillo
40295,40,40182,San Martín y Mudrián
40296,40,40159,Pinarejos
40297,40,40179,Sanchonuño
40298,40,40081,Frumales
40299,40,40299,El Henar
40300,40,40195,Sepúlveda
40310,40,40186,Santa Marta del Cerro
40311,40,40198,Sotillo
40312,40,40070,Duruelo
40313,40,40202,Torreadrada
40314,40,40091,Fuentesoto
40315,40,40047,Castro de Fuentidueña
40317,40,40195,Sepúlveda
40318,40,40162,Prádena
40320,40,40040,Cantalejo
40330,40,40088,Fuenterrebollo
40331,40,40140,Navalilla
40332,40,40056,Cobos de Fuentidueña
40340,40,40193,Sebúlcor
40350,40,40073,Escalona del Prado
40351,40,40192,Sauquillo de Cabezas
40352,40,40110,Lastras de Cuéllar
40353,40,40100,Hontalbilla
40354,40,40003,Adrados
40355,40,40089,Fuentesaúco de Fuentidueña
40356,40,40037,Calabazas de Fuentidueña
40357,40,40092,Fuentidueña
40358,40,40087,Fuentepiñel
40359,40,40083,Fuente el Olmo de Fuentidueña
40360,40,40041,Cantimpalos
40370,40,40208,Turégano
40380,40,40193,Sebúlcor
40389,40,40184,San Pedro de Gaíllos
40390,40,40214,Valseca
40391,40,40072,Encinillas
40392,40,40035,Cabañas de Polendos
40393,40,40075,Escobar de Polendos
40394,40,40205,Torreiglesias
40395,40,40222,Veganzones
40396,40,40036,Cabezuela
40397,40,40397,Venta De Pinillos
40400,40,40076,"Espinar, El"
40408,40,40146,Navas de San Antonio
40410,40,40076,"Espinar, El"
40419,40,40076,"Espinar, El"
40420,40,40113,"Losa, La"
40421,40,40901,Ortigosa del Monte
40422,40,40152,Otero de Herreros
40423,40,40211,Valdeprados
40424,40,40076,"Espinar, El"
40430,40,40030,Bernardos
40440,40,40185,Santa María la Real de Nieva
40441,40,40128,Migueláñez
40442,40,40176,Samboal
40443,40,40176,Samboal
40444,40,40126,Melque de Cercos
40445,40,40106,Juarros de Voltoya
40446,40,40121,Martín Muñoz de las Posadas
40447,40,40148,Nieva
40449,40,40185,Santa María la Real de Nieva
40450,40,40138,Nava de la Asunción
40460,40,40189,Santiuste de San Juan Bautista
40461,40,40138,Nava de la Asunción
40462,40,40010,Aldeanueva del Codonal
40463,40,40058,Codorniz
40464,40,40058,Codorniz
40465,40,40178,San Cristóbal de la Vega
40466,40,40120,Martín Muñoz de la Dehesa
40467,40,40201,Tolocirio
40468,40,40129,Montejo de Arévalo
40469,40,40069,Donhierro
40470,40,40145,Navas de Oro
40480,40,40057,Coca
40490,40,40101,Hontanares de Eresma
40491,40,40022,Armuña
40492,40,40018,Añe
40493,40,40231,Yanguas de Eresma
40494,40,40022,Armuña
40495,40,40068,Domingo García
40496,40,40057,Coca
40500,40,40170,Riaza
40510,40,40170,Riaza
40512,40,40170,Riaza
40513,40,40171,Ribota
40514,40,40024,Ayllón
40515,40,40172,Riofrío de Riaza
40516,40,40079,Fresno de Cantespino
40517,40,40196,Sequera de Fresno
40518,40,40079,Fresno de Cantespino
40520,40,40024,Ayllón
40529,40,40061,Corral de Ayllón
40530,40,40025,Barbolla
40531,40,40071,Encinas
40532,40,40144,Navares de las Cuevas
40533,40,40014,Aldehorno
40540,40,40080,Fresno de la Fuente
40541,40,40099,Honrubia de la Cuesta
40542,40,40132,Moral de Hornuez
40550,40,40029,Bercimuel
40551,40,40055,Cilleruelo de San Mamés
40552,40,40039,Campo de San Pedro
40553,40,40039,Campo de San Pedro
40554,40,40115,Maderuelo
40555,40,40008,Aldealengua de Santa María
40556,40,40109,Languilla
40560,40,40032,Boceguillas
40567,40,40154,Pajarejos
40568,40,40032,Boceguillas
40569,40,40097,Grajera
40590,40,40191,Santo Tomé del Puerto
40591,40,40053,Cerezo de Abajo
40592,40,40054,Cerezo de Arriba
40593,40,40046,Castillejo de Mesleón
40594,40,40024,Ayllón
41001,41,41091,Seville
41002,41,41091,Seville
41003,41,41091,Seville
41004,41,41091,Seville
41005,41,41091,Seville
41006,41,41091,Seville
41007,41,41091,Seville
41008,41,41091,Seville
41009,41,41091,Seville
41010,41,41091,Seville
41011,41,41091,Seville
41012,41,41091,Seville
41013,41,41091,Seville
41014,41,41091,Seville
41015,41,41091,Seville
41016,41,41091,Seville
41017,41,41091,Seville
41018,41,41091,Seville
41019,41,41091,Seville
41020,41,41091,Seville
41070,41,41070,Sevilla (CP 41070)
41071,41,41071,Sevilla (CP 41071)
41080,41,41080,Sevilla (CP 41080)
41089,41,41038,Dos Hermanas
41092,41,41091,Seville
41100,41,41034,Coria del Río
41110,41,41016,Bollullos de la Mitación
41111,41,41010,Almensilla
41120,41,41044,Gelves
41130,41,41079,"Puebla del Río, La"
41140,41,41902,Isla Mayor
41150,41,41902,Isla Mayor
41200,41,41005,Alcalá del Río
41209,41,41005,Alcalá del Río
41210,41,41049,Guillena
41218,41,41049,Guillena
41219,41,41049,Guillena
41220,41,41019,Burguillos
41230,41,41027,Castilblanco de los Arroyos
41240,41,41009,Almadén de la Plata
41250,41,41080,"Real de la Jara, El"
41300,41,41081,"Rinconada, La"
41309,41,41081,"Rinconada, La"
41310,41,41018,Brenes
41318,41,41101,Villaverde del Río
41319,41,41005,Alcalá del Río
41320,41,41023,Cantillana
41330,41,41092,Tocina
41339,41,41024,Carmona
41340,41,41092,Tocina
41350,41,41099,Villanueva del Río y Minas
41359,41,41099,Villanueva del Río y Minas
41360,41,41073,"Pedroso, El"
41370,41,41032,Cazalla de la Sierra
41380,41,41002,Alanís
41388,41,41088,San Nicolás del Puerto
41389,41,41088,San Nicolás del Puerto
41390,41,41048,Guadalcanal
41400,41,41039,Écija
41409,41,41039,Écija
41410,41,41024,Carmona
41420,41,41042,Fuentes de Andalucía
41429,41,41022,"Campana, La"
41430,41,41056,"Luisiana, La"
41439,41,41901,Cañada Rosal
41440,41,41006,Alcolea del Río
41449,41,41006,Alcolea del Río
41450,41,41033,Constantina
41460,41,41066,"Navas de la Concepción, Las"
41470,41,41074,Peñaflor
41479,41,41078,"Puebla de los Infantes, La"
41500,41,41091,Seville
41510,41,41058,Mairena del Alcor
41520,41,41102,"Viso del Alcor, El"
41530,41,41065,Morón de la Frontera
41540,41,41077,"Puebla de Cazalla, La"
41550,41,41001,Aguadulce
41560,41,41041,Estepa
41563,41,41039,Écija
41564,41,41054,Lora de Estepa
41565,41,41037,"Corrales, Los"
41566,41,41072,Pedrera
41567,41,41039,Écija
41568,41,41084,"Rubio, El"
41569,41,41061,Marinaleda
41570,41,41014,Badolatosa
41580,41,41026,Casariche
41590,41,41082,"Roda de Andalucía, La"
41599,41,41014,Badolatosa
41600,41,41011,Arahal
41610,41,41071,Paradas
41620,41,41060,Marchena
41630,41,41052,"Lantejuela, La"
41640,41,41068,Osuna
41650,41,41090,"Saucejo, El"
41657,41,41037,"Corrales, Los"
41658,41,41062,Martín de la Jara
41659,41,41090,"Saucejo, El"
41660,41,41100,Villanueva de San Juan
41661,41,41008,Algámitas
41670,41,41076,Pruna
41700,41,41038,Dos Hermanas
41701,41,41038,Dos Hermanas
41702,41,41038,Dos Hermanas
41703,41,41038,Dos Hermanas
41704,41,41038,Dos Hermanas
41710,41,41095,Utrera
41719,41,41095,Utrera
41720,41,41095,Utrera
41727,41,41095,Utrera
41728,41,41038,Dos Hermanas
41730,41,41032,Cazalla de la Sierra
41731,41,41020,"Cabezas de San Juan, Las"
41740,41,41053,Lebrija
41749,41,41903,"Cuervo de Sevilla, El"
41750,41,41063,"Molares, Los"
41760,41,41036,"Coronil, El"
41770,41,41064,Montellano
41780,41,41035,Coripe
41800,41,41087,Sanlúcar la Mayor
41804,41,41067,Olivares
41805,41,41015,Benacazón
41806,41,41094,Umbrete
41807,41,41040,Espartinas
41808,41,41098,Villanueva del Ariscal
41809,41,41003,Albaida del Aljarafe
41810,41,41030,Castilleja del Campo
41820,41,41025,Carrión de los Céspedes
41830,41,41051,Huévar del Aljarafe
41840,41,41075,Pilas
41849,41,41012,Aznalcázar
41850,41,41097,Villamanrique de la Condesa
41860,41,41045,Gerena
41870,41,41013,Aznalcóllar
41880,41,41083,"Ronquillo, El"
41888,41,41088,San Nicolás del Puerto
41889,41,41031,"Castillo de las Guardas, El"
41890,41,41031,"Castillo de las Guardas, El"
41897,41,41057,"Madroño, El"
41898,41,41031,"Castillo de las Guardas, El"
41899,41,41031,"Castillo de las Guardas, El"
41900,41,41021,Camas
41907,41,41096,Valencina de la Concepción
41908,41,41028,Castilleja de Guzmán
41909,41,41085,Salteras
41910,41,41021,Camas
41920,41,41086,San Juan de Aznalfarache
41927,41,41059,Mairena del Aljarafe
41928,41,41070,Palomares del Río
41930,41,41017,Bormujos
41940,41,41093,Tomares
41950,41,41029,Castilleja de la Cuesta
41960,41,41047,Gines
41970,41,41089,Santiponce
41980,41,41007,"Algaba, La"
41989,41,41007,"Algaba, La"
42001,42,42173,Soria
42002,42,42173,Soria
42003,42,42173,Soria
42004,42,42173,Soria
42005,42,42004,Ágreda
42070,42,42070,Soria (CP 42070)
42071,42,42071,Soria (CP 42071)
42080,42,42080,Soria (CP 42080)
42100,42,42004,Ágreda
42107,42,42004,Ágreda
42108,42,42004,Ágreda
42110,42,42134,Ólvega
42112,42,42100,Hinojosa del Campo
42113,42,42093,Fuentestrún
42120,42,42096,Gómara
42126,42,42021,Almazul
42127,42,42021,Almazul
42128,42,42037,Bliecos
42130,42,42022,Almenar de Soria
42132,42,42132,Noviercas
42134,42,42049,Candilichera
42138,42,42039,Borobia
42140,42,42164,San Leonardo de Yagüe
42141,42,42080,Espeja de San Marcelino
42142,42,42081,Espejón
42145,42,42061,Cidones
42146,42,42001,Abejar
42147,42,42045,Cabrejas del Pinar
42148,42,42070,Cubilla
42149,42,42129,Navaleno
42150,42,42215,Vinuesa
42153,42,42160,"Royo, El"
42154,42,42154,"Cuerda Del Pozo, La (Royo El) (Pantano)"
42156,42,42161,Salduero
42157,42,42069,Covaleda
42158,42,42078,Duruelo de la Sierra
42159,42,42160,"Royo, El"
42161,42,42019,Almarza
42162,42,42042,Buitrago
42164,42,42019,Almarza
42165,42,42174,Sotillo del Rincón
42166,42,42174,Sotillo del Rincón
42167,42,42019,Almarza
42169,42,42019,Almarza
42172,42,42218,Yanguas
42173,42,42166,Santa Cruz de Yanguas
42174,42,42165,San Pedro Manrique
42175,42,42165,San Pedro Manrique
42180,42,42065,Cirujales del Río
42181,42,42054,Carrascosa de la Sierra
42189,42,42128,Narros
42190,42,42173,Soria
42191,42,42071,Cubo de la Solana
42192,42,42095,Golmayo
42193,42,42046,Calatañazor
42200,42,42020,Almazán
42210,42,42030,Barca
42211,42,42059,Centenera de Andaluz
42212,42,42020,Almazán
42213,42,42023,Alpanseque
42214,42,42029,Baraona
42216,42,42123,Morón de Almazán
42218,42,42038,Borjabad
42220,42,42119,Monteagudo de las Vicarías
42222,42,42018,Almaluez
42223,42,42123,Morón de Almazán
42225,42,42108,Maján
42230,42,42115,Miño de Medinaceli
42240,42,42113,Medinaceli
42248,42,42113,Medinaceli
42250,42,42025,Arcos de Jalón
42257,42,42025,Arcos de Jalón
42258,42,42018,Almaluez
42259,42,42025,Arcos de Jalón
42260,42,42167,Santa María de Huerta
42269,50,50259,Torrehermosa
42269,42,50259,Torrehermosa
42290,42,42071,Cubo de la Solana
42291,42,42144,Quintana Redonda
42294,42,42090,Fuentepinilla
42300,42,42043,Burgo de Osma-Ciudad de Osma
42310,42,42043,Burgo de Osma-Ciudad de Osma
42311,42,42053,Carrascosa de Abajo
42313,42,42145,Quintanas de Gormaz
42315,42,42120,Montejo de Tiermes
42317,42,42178,Talveila
42318,42,42043,Burgo de Osma-Ciudad de Osma
42320,42,42103,Langa de Duero
42328,42,42103,Langa de Duero
42329,42,42103,Langa de Duero
42330,42,42162,San Esteban de Gormaz
42340,42,42162,San Esteban de Gormaz
42341,42,42105,Liceras
42342,42,42162,San Esteban de Gormaz
42344,42,42120,Montejo de Tiermes
42345,42,42162,San Esteban de Gormaz
42350,42,42350,Valdegrulla
